AFKS  20071212
ALRS  20111205
IRAO  20150120
LSRG  20081125
PHOR  20120326
SBER  20070720
SBERP 20070720
AA    20161006
AAXN  20070604
ABC   20051229
ABT   20130102
ACAD  20121127
ACH   20061011
ACIW  20140711
ACMR  20171103
ADBE  20050524
ADPT  20190627
AERI  20150424
AIG   20090701
ALB   20070302
ALK   20140710
ALLK  20190805
ALXN  20110523
AME   20040301
AMN   20111006
AMWD  20040927
ANAB  20191108
ANIP  20130718
ANSS  20070605
ANTM  20050601
AOS   20161006
APH   20141010
ARCT  20171116
ARNA  20170619
ARWR  20161130
ASH   20170515
ATR   20070510
ATVI  20080908
AX    20151118
AXGN  20090420
AXON  20190214
AXSM  20190107
BOLD  20191203
FOLD  20151002
MDRX  20081013
T     20051130




