1083017231 -7534028960216365552
1231221826 -7341936892892044389
1313313883 8188251728354143632
1490900579 7357658431067456955
1216010857 1473569048879822136
1183808396 -1559930739009683598
1239013152 5876819390274713208
1411610346 -7952255003783240568
1347079925 -3520353136723068589
1236496942 -4888550404616803951
1287910298 -686114268914363446
1200032629 -8448653844036225309
1221751675 2771599594045682093
1498653424 -7748985657647304993
1117457206 5460337039754181834
1156105567 460761428289997585
1335321835 -3217229288591664989
1350986994 -591391372633681900
1478691025 -8747735021516163740
1369248634 8376706909216821338
1140772555 -7462774744827061488
1456801437 -1000979355373576338
1408511138 -7492908002179976662
1498564557 4947136466146707324
1554186880 -5974249263530814780
1133408457 8058342843454796926
1301199586 -8532694942728666803
1340676533 -8594665986163074688
1500237397 3109241349565393848
1207239045 8066571240043735674
1292964247 8749527835877578667
1283764331 2959907788728788811
1191785705 -2295882969608437732
1270374923 799390711904276345
1391223558 3069814642853705540
1211286575 -6109439946885139061
1300011741 4552762456438444136
1215658351 -1767949846252544154
1197210433 -7824464115642713269
1455621791 8845894907298609159
1072564326 -4355254387755837499
1213582761 50278877063633685
1286694948 1055759952877606040
1302790569 -657716162536410884
1199375296 -1071305481583090820
1294313037 4044147796568714384
1234048425 -12977617265080110
1157878455 -7023158267241032946
1491448037 -265518603817287194
1264008360 -9065599140416308453
1203560567 -4449714648337266314
1324431904 9095534853502271128
1436434303 5820148767093774022
1397019275 -3287780348997580298
1138794914 -4125015983610560668
1239405989 4933427269216554844
1347991731 -8034085764817934780
1403019923 -5193064626623574681
1357390599 6382962712969675250
1494260576 3517707309705381796
1190427496 650446969813427210
1075101206 7834794497463532359
1132689996 3499458046266543548
1367594645 -151529728879011129
1169089196 2202378825086250950
1277160193 7977505934629524187
1109253394 -7558088449156283787
1469830916 7755489601158869133
1254719167 -8694748419457945289
1107922757 -2315023086852128128
1176102307 -2479311847921184720
1216239315 2711002860252715529
1310201982 5727267908798848829
1160922292 -1048151933363582802
1111651982 -2560588376667481798
1417953833 -4925207795559607026
1113146039 8559478029970361267
1343091270 4259388228466097114
1085292700 908923492491860352
1351166065 -238485501076045989
1284853431 -4608267147588761552
1311949895 14795123899319818
1425256631 -7012740369506887682
1492153082 8626608624453552549
1357954187 -2414908618550531772
1099367400 2936501510155297454
1159344218 -5554165083638627912
1145890188 -6806501455957443682
1398118657 903832626952713687
1218023981 -164212452452438012
1479479599 6632355512578590458
1124914483 6615354271160538900
1441563903 -432194785549811531
1432947064 7394833995593057390
1434734571 3920884705401112368
1172556372 2137290125746556782
1297995943 4467200556643257885
1363670366 -4710413101524750927
1483084701 7301596831152708497
1256553104 1523730230939663006
1416322673 -7737914527643133584
1415036727 -8601432421408118015
1202947879 -713072842461539192
1451070969 294655392439624767
1225016510 -4292755340800671002
1363227272 -5710105355424804530
1066174394 -6478343639020557893
1291382051 5658525594549658522
1351339368 5380599352251250733
1283681747 -3928141254785110538
1341915650 4819516060623423071
1154998481 -2361901138366078177
1219701731 8464895427913449069
1252525394 -7207525343255537277
1419884950 -1698813791810134751
1077795028 2702541041386264371
1199855339 -7108455151350419336
1063908560 5478513049670659323
1303582035 8120570643856348580
1432160180 -1238919840394847341
1287038078 982067223611993975
1144305413 -4097869671112536929
1369815885 7703725672215530772
1179471223 -8228283619107853128
1342309613 7503073251313540456
1181310447 7714236579246061714
1408960847 -7238877480878065257
1370341813 6443579233925982070
1486257643 6332046827692657138
1440287021 -7476949504790914283
1307175218 -2926119292984331389
1312746904 -7746480344920342864
1199979298 7160916523712282414
1307301518 -1679285583695818418
1310034688 5885360285473069445
1301022416 683246487754614429
1499958632 6418484179771925075
1465929416 3357348020905515011
1327905324 -5746068116420946216
1197296889 3269120004726647041
1444096620 4028428042554395626
1078086320 -7395165393758462213
1142306150 6396822929140474082
1275607566 -2973474545103863052
1435566697 8073871168817257701
1480181440 1653715494323933751
1333806102 4724581458353776314
1295230740 -166097594004961815
1176310796 -8894445854176019320
1395942336 1588453327384994138
1167005067 -7080504201456461984
1161377396 3181981756901301489
1139226843 5910325217036758928
1425996956 8899527212110427979
1228933667 -2539858684871298776
1369533994 -4589511419590856635
1293724222 573900967727459039
1136605823 -5915038266729854728
1202312441 -6388506798106126449
1434446385 2825528617634562025
1389951277 443116016643620776
1186079653 7076288298310485413
1193271934 -3046673567540994899
1421472880 -7646158457270926576
1036678461 -6112546328252840241
1314067854 -4595912343722936903
1001029560 3735813450524630516
1316700765 8339537895522422485
1104423398 -5616982322947224487
1221814089 746593665099074653
1373438627 7433245404795573739
1392266291 1070235898606585285
1171768741 1430148639308961174
1444763523 -8166219210389284271
1196309468 5265477668787408099
1246017919 -8161408669877850494
1331081920 -4209224217322282930
1141428052 6720119486835208878
1479147386 7305774449958325902
1485074571 -5948589330026393659
1190937382 2956558262435211509
1131897537 4764354175836320545
1121232878 -8743922529934770139
1462776273 7601742304520005280
1199851188 -4011167929729286527
1419787159 7824254389377233713
1400938880 -4774302678033234221
1211993857 -7626095681634287605
1308785417 3425459714577710377
1418997404 8647913647754994372
1089524027 -4248735136340386292
1041482399 804459377892470266
1411254346 7871532371077605259
1548792572 -704514366644622529
1226668251 -6224725160308108542
1446376890 -7898545767655365222
1183589593 5379466799950652517
1407630201 1335659585609926694
1347251873 -4054217289664685856
1390242305 -3707745642183885046
1301503307 -7459302295039336318
1204316109 2805699420057594775
1324507054 4374073933500106898
1143702388 2049765118765909913
1183120172 -4035371403289441455
1387511343 -8595061632237384882
1185567708 6626412318383389540
1205131375 4091731988486359388
1159645230 -2830249063166595528
1093794269 1762208733533469630
1310591470 91388016531531188
1250904631 -493670971913025054
1103406323 5547866065026555340
1423966825 -4842337114908472452
1280537383 -1127864424391348081
1467029045 -2453460934565184571
1200679950 2371775102574991186
1231213931 -74779098948315771
